review,sentiment,product_category
I saw this in the store on a beautiful autumn saturday afternoon and was inspired for what i wanted to add to my wardrobe for the season. this blouse is just fun without being loud or overpowering. the coloration works beautifully with my wardrobe and i can wear this dressed up or dressed down; with skirts  leggings  trousers  jeans...with a vest  jacket  or sweater or on its own. it is substantial enough not to wrinkle and look sloppy  it is easy to launder and will travel well with my capsule,1,Blouses
"I found this dress to be a perfect flowy fit for the super-hot tail end of summer. this definitely is not a form fitting dress  but i bought my regular size medium (size 6) and think it fits perfectly. i have a pretty small chest and find that sometimes these a-line dresses look better if you don't have a lot on top making them ""tent out"". just my opinion. personally do not think it has an abundance of fabric. in fact  it is a lot less roomy than a lot of others in this cut due to the embroidery",1,Dresses
"This dress has very pretty colors on the embroidery  there is nothing wrong with the dress  other than the fact that there is nothing special about it. very blah fit. the fabric feels very polyester. no real shape to it. the embroidery on the dress i tried was lined up like the photo  so no problems there  just nothing about the dress made me want to wear it. perhaps at a much lower price point  but at this price point  its disappointing. size 2 fit perfectly  and i am 5'2"" 112. in general  just",0,Dresses
One of 3 pair of leggings ordered and the only pair to fit properly! size l was perfect for me. they stretched nicely going on and the beautiful floral design on the legs didn't get distorted or faded looking from the stretch. wearing these makes me happy :),1,Lounge
"Nice fabric  great color  would be lovely ... on someone with a straight-and-narrow body type. for ladies with curves  take a pass--too much like maternity wear  and not in that elegantly slouchy kind of way. the straight-up ""is she or isn't she"" kind of way.",0,Fine gauge
This blouse combines two things i love - swing tops and bows. just received this and am very pleased. the blue version is very pretty. i recently purchased another top by the same brand and ordered a 6. for this  i ordered a small and am glad i did. i would suggest ordering your regular size (the top is fitted  the bottom is very fluid).,1,Blouses
I purchased the navy in this top and i really like the design and the style for the price (i believe the navy is on sale). my issue is that i do have to wear either a camisole or a little bralette or bandeau or something under it because it is too low cut in the front on me and the arm holes are ridiculously large. i might have been better off sizing down  but i bought it online  so i just decided to live with it. pretty top  though i do think it runs large.,1,Blouses
I tried on the xs in store  but ti was a little big on me (and i usually get petite in dresses  unless they are mini dresses).  so i decide to order the xxs petite. it fits much better. the length is  at the highest point  just above my knees. the chest part fits better on me as xxs p  the plunge is not low  not too high  and is flattering  i can wear a regular bra that can attach as t-back and you won't see anything.   the model on the picture is what it looks like as a usual size (so xs instea,1,Dresses
This dress looked like something i would wear and covet for years. unfortunately it was loose in the places where it should show shape and was tight in others. the bodice is incredibly small and not meant for bigger chested women. while the fabric is beautiful  overall the dress did not look like much. disappointed.,0,Dresses
I want to love this shirt  i really do  but it's huge! the top is tent-like  which would be adorable with skinny jeans  however the length of the back dips so low  the top kind of reminds me of pajamas. the color is beautiful  more like a light grey heather  and the white piping is like a shimmery ribbon material. overall  the top is cute  but it dips too low in the back and the bow weighs down the back of the shirt  so it makes it hard to adjust it in the front. sadly  it's a return.,0,Knits
This looks so gorgeous on the model on the site  so i ordered it online. it was incredibly frumpy when i tried it on. looks like i took a floor rug  cut a hole in the middle and slipped it over my head. the sweater itself is so pretty  its just too bad it falls so awkwardly on me. i normally wear a small so i ordered the xs/s and the sleeves still fall past my thumbs. its kind of itchy too. will be returning this asap.,0,Sweaters
